iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COL,South America,Colombia,2020-07-29,267385.0,10284.0,8049.571,9074.0,297.0,272.57099999999997,5254.91,202.111,158.19799999999998,178.331,5.837000000000001,5.357,32196.0,1502809.0,29.535,0.633,30044.0,0.59,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-30,276055.0,8670.0,8232.429,9454.0,380.0,297.286,5425.302,170.391,161.792,185.799,7.468,5.843,34880.0,1537689.0,30.22,0.685,30965.0,0.609,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-31,286020.0,9965.0,8521.0,9810.0,356.0,303.143,5621.144,195.842,167.463,192.796,6.996,5.957999999999999,35990.0,1573679.0,30.927,0.7070000000000001,32025.0,0.629,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-01,295508.0,9488.0,8852.429,10105.0,295.0,304.286,5807.611,186.467,173.977,198.593,5.797999999999999,5.98,36050.0,1609729.0,31.636,0.708,32955.0,0.648,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-02,306181.0,10673.0,9340.857,10330.0,225.0,294.42900000000003,6017.366999999999,209.75599999999997,183.576,203.015,4.422,5.7860000000000005,37666.0,1647395.0,32.376,0.74,34039.0,0.669,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-03,317651.0,11470.0,9810.714,10650.0,320.0,303.57099999999997,6242.786999999999,225.42,192.81,209.304,6.289,5.966,38135.0,1685530.0,33.126,0.7490000000000001,35156.0,0.691,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-04,327850.0,10199.0,10107.0,11017.0,367.0,320.0,6443.228,200.44099999999997,198.63299999999998,216.517,7.212999999999999,6.289,37978.0,1723508.0,33.872,0.746,36128.0,0.71,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-05,334979.0,7129.0,9656.286,11315.0,298.0,320.143,6583.334,140.106,189.775,222.373,5.857,6.292000000000001,38264.0,1761772.0,34.624,0.752,36995.0,0.727,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-06,345714.0,10735.0,9951.286,11624.0,309.0,310.0,6794.308000000001,210.975,195.572,228.446,6.0729999999999995,6.0920000000000005,40063.0,1801835.0,35.411,0.787,37735.0,0.742,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-07,357710.0,11996.0,10241.429,11939.0,315.0,304.143,7030.065,235.757,201.275,234.637,6.191,5.977,40457.0,1842292.0,36.207,0.795,38373.0,0.754,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-08,367196.0,9486.0,10241.143,12250.0,311.0,306.42900000000003,7216.493,186.428,201.269,240.74900000000002,6.112,6.022,35076.0,1877368.0,36.896,0.6890000000000001,38234.0,0.7509999999999999,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-09,376870.0,9674.0,10098.429,12540.0,290.0,315.714,7406.616,190.123,198.46400000000003,246.44799999999998,5.699,6.205,31743.0,1909111.0,37.52,0.624,37388.0,0.735,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-10,387481.0,10611.0,9975.714,12842.0,302.0,313.143,7615.154,208.53799999999998,196.05200000000002,252.38299999999998,5.935,6.154,33619.0,1942730.0,38.18,0.6609999999999999,36743.0,0.722,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-11,397623.0,10142.0,9967.571,13154.0,312.0,305.286,7814.475,199.32,195.892,258.515,6.132000000000001,6.0,40101.0,1982831.0,38.969,0.7879999999999999,37046.0,0.728,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-12,410453.0,12830.0,10782.0,13475.0,321.0,308.57099999999997,8066.621999999999,252.148,211.898,264.824,6.309,6.064,40425.0,2023256.0,39.763000000000005,0.794,37355.0,0.7340000000000001,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-13,422519.0,12066.0,10972.143,13837.0,362.0,316.143,8303.755,237.13299999999998,215.635,271.938,7.114,6.212999999999999,40076.0,2063332.0,40.551,0.7879999999999999,37357.0,0.7340000000000001,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-14,433805.0,11286.0,10870.714,14145.0,308.0,315.143,8525.558,221.803,213.642,277.991,6.053,6.193,41434.0,2104766.0,41.365,0.8140000000000001,37496.0,0.737,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-15,445111.0,11306.0,11130.714,14492.0,347.0,320.286,8747.755,222.197,218.752,284.811,6.82,6.295,38331.0,2143097.0,42.118,0.753,37961.0,0.746,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-16,456689.0,11578.0,11402.714,14810.0,318.0,324.286,8975.296999999999,227.542,224.097,291.061,6.25,6.372999999999999,34892.0,2177989.0,42.803999999999995,0.6859999999999999,38411.0,0.755,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-17,468332.0,11643.0,11550.143,15097.0,287.0,322.143,9204.117,228.82,226.995,296.70099999999996,5.64,6.331,32723.0,2210712.0,43.446999999999996,0.643,38283.0,0.752,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-18,476660.0,8328.0,11291.0,15372.0,275.0,316.857,9367.787,163.67,221.90200000000002,302.106,5.405,6.227,35883.0,2246595.0,44.152,0.705,37681.0,0.741,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-19,489122.0,12462.0,11238.428999999998,15619.0,247.0,306.286,9612.702,244.915,220.86900000000003,306.96,4.854,6.019,30920.0,2277515.0,44.76,0.608,36323.0,0.7140000000000001,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-20,502178.0,13056.0,11379.857,15979.0,360.0,306.0,9869.291,256.589,223.648,314.035,7.075,6.013999999999999,31932.0,2309447.0,45.388000000000005,0.628,35159.0,0.691,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-21,513719.0,11541.0,11416.286,16183.0,204.0,291.143,10096.106,226.815,224.364,318.04400000000004,4.0089999999999995,5.722,30654.0,2340101.0,45.99,0.602,33619.0,0.6609999999999999,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-22,522138.0,8419.0,11003.857,16568.0,385.0,296.57099999999997,10261.565,165.458,216.25900000000001,325.61,7.566,5.829,33967.0,2374068.0,46.657,0.6679999999999999,32996.0,0.648,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-23,533103.0,10965.0,10916.286,16968.0,400.0,308.286,10477.059000000001,215.495,214.537,333.472,7.861000000000001,6.059,22824.0,2396892.0,47.106,0.449,31272.0,0.615,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-24,541147.0,8044.0,10402.143,17316.0,348.0,317.0,10635.148000000001,158.089,204.433,340.311,6.8389999999999995,6.23,31049.0,2427941.0,47.716,0.61,31033.0,0.61,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-25,551696.0,10549.0,10719.428999999998,17612.0,296.0,320.0,10842.466999999999,207.31900000000002,210.669,346.12800000000004,5.817,6.289,30925.0,2458866.0,48.324,0.608,30324.0,0.596,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-26,562128.0,10432.0,10429.429,17889.0,277.0,324.286,11047.487,205.02,204.96900000000002,351.57199999999995,5.444,6.372999999999999,30564.0,2489430.0,48.925,0.601,30274.0,0.595,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-27,572270.0,10142.0,10013.143,18184.0,295.0,315.0,11246.806999999999,199.32,196.78799999999998,357.37,5.797999999999999,6.191,30079.0,2519509.0,49.516000000000005,0.591,30009.0,0.59,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-28,582022.0,9752.0,9757.571,18468.0,284.0,326.42900000000003,11438.463,191.65599999999998,191.765,362.95099999999996,5.581,6.415,28349.0,2547858.0,50.073,0.557,29680.0,0.583,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-29,590520.0,8498.0,9768.857,18767.0,299.0,314.143,11605.473999999998,167.011,191.987,368.827,5.876,6.1739999999999995,24966.0,2572824.0,50.56399999999999,0.491,28394.0,0.5579999999999999,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-30,599914.0,9394.0,9544.429,19064.0,297.0,299.42900000000003,11790.094,184.62,187.576,374.664,5.837000000000001,5.885,26879.0,2599703.0,51.092,0.528,28973.0,0.569,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-08-31,607938.0,8024.0,9541.571,19364.0,300.0,292.57099999999997,11947.79,157.695,187.52,380.56,5.896,5.75,25349.0,2625052.0,51.59,0.498,28159.0,0.5529999999999999,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-01,615168.0,7230.0,9067.429,19663.0,299.0,293.0,12089.881000000001,142.091,178.202,386.436,5.876,5.757999999999999,22650.0,2647702.0,52.035,0.445,26977.0,0.53,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-02,624069.0,8901.0,8848.714,20052.0,389.0,309.0,12264.812,174.93099999999998,173.90400000000002,394.08099999999996,7.645,6.0729999999999995,28452.0,2676154.0,52.593999999999994,0.5589999999999999,26675.0,0.524,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-03,633339.0,9270.0,8724.143,20348.0,296.0,309.143,12446.995,182.183,171.455,399.899,5.817,6.0760000000000005,23735.0,2699889.0,53.06100000000001,0.466,25769.0,0.506,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-04,641574.0,8235.0,8507.429,20618.0,270.0,307.143,12608.837,161.842,167.196,405.205,5.306,6.0360000000000005,28534.0,2728423.0,53.622,0.561,25795.0,0.507,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-05,650062.0,8488.0,8506.0,20888.0,270.0,303.0,12775.652,166.81400000000002,167.168,410.51099999999997,5.306,5.955,24609.0,2753032.0,54.105,0.484,25744.0,0.506,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-06,658456.0,8394.0,8363.143,21156.0,268.0,298.857,12940.618999999999,164.967,164.361,415.778,5.267,5.872999999999999,23112.0,2776144.0,54.559,0.45399999999999996,25206.0,0.495,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-07,666521.0,8065.0,8369.0,21412.0,256.0,292.57099999999997,13099.12,158.501,164.476,420.809,5.031000000000001,5.75,21856.0,2798000.0,54.989,0.43,24707.0,0.486,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-08,671848.0,5327.0,8097.143,21615.0,203.0,278.857,13203.811000000002,104.691,159.13299999999998,424.79900000000004,3.99,5.48,21479.0,2819479.0,55.411,0.42200000000000004,24540.0,0.48200000000000004,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-09,679513.0,7665.0,7920.571,21817.0,202.0,252.143,13354.451000000001,150.64,155.66299999999998,428.769,3.97,4.955,24030.0,2843509.0,55.883,0.47200000000000003,23908.0,0.47,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-10,686856.0,7343.0,7645.286,22053.0,236.0,243.571,13498.763,144.312,150.253,433.407,4.638,4.787,24782.0,2868291.0,56.37,0.48700000000000004,24057.0,0.473,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-11,694664.0,7808.0,7584.286,22275.0,222.0,236.71400000000003,13652.214,153.45,149.054,437.77,4.363,4.652,28683.0,2896974.0,56.934,0.564,24079.0,0.473,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-12,702088.0,7424.0,7432.286,22518.0,243.0,232.857,13798.117,145.904,146.067,442.546,4.776,4.5760000000000005,24370.0,2921344.0,57.413000000000004,0.479,24045.0,0.473,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-13,708964.0,6876.0,7215.429,22734.0,216.0,225.429,13933.251,135.134,141.805,446.791,4.245,4.43,26530.0,2947874.0,57.934,0.521,24533.0,0.48200000000000004,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-14,716319.0,7355.0,7114.0,22924.0,190.0,216.0,14077.798999999999,144.548,139.811,450.525,3.734,4.245,22386.0,2970260.0,58.373999999999995,0.44,24609.0,0.484,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-15,721892.0,5573.0,7149.143,23123.0,199.0,215.429,14187.325,109.52600000000001,140.502,454.436,3.911,4.234,23949.0,2994209.0,58.845,0.47100000000000003,24961.0,0.491,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-16,728590.0,6698.0,7011.0,23288.0,165.0,210.143,14318.96,131.636,137.787,457.67800000000005,3.2430000000000003,4.13,24737.0,3018946.0,59.331,0.486,25062.0,0.493,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-17,736377.0,7787.0,7074.429,23478.0,190.0,203.571,14471.998,153.03799999999998,139.034,461.413,3.734,4.001,24771.0,3043717.0,59.818000000000005,0.48700000000000004,25061.0,0.493,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-18,743945.0,7568.0,7040.143,23665.0,187.0,198.571,14620.732,148.734,138.36,465.088,3.675,3.903,21673.0,3065390.0,60.244,0.426,24059.0,0.473,,,samples tested,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-19,750471.0,6526.0,6911.857,23850.0,185.0,190.28599999999997,14748.987,128.255,135.839,468.723,3.636,3.74,22386.0,3087776.0,60.684,0.44,23776.0,0.467,,,samples tested,50.93,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-20,758398.0,7927.0,7062.0,24039.0,189.0,186.429,14904.776000000002,155.789,138.789,472.43800000000005,3.714,3.6639999999999997,24691.0,3112467.0,61.169,0.485,23513.0,0.462,,,samples tested,50.93,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-21,765076.0,6678.0,6965.286,24208.0,169.0,183.429,15036.018999999998,131.243,136.889,475.759,3.321,3.605,23776.0,3136243.0,61.637,0.467,23712.0,0.466,,,samples tested,50.93,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-22,770435.0,5359.0,6934.714,24397.0,189.0,182.0,15141.339,105.32,136.28799999999998,479.474,3.714,3.577,24348.0,3160591.0,62.115,0.479,23769.0,0.467,,,samples tested,50.93,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-23,777537.0,7102.0,6992.429,24570.0,173.0,183.143,15280.915,139.575,137.422,482.874,3.4,3.5989999999999998,25023.0,3185614.0,62.607,0.49200000000000005,23810.0,0.46799999999999997,,,samples tested,50.93,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-24,784268.0,6731.0,6841.571,24746.0,176.0,181.143,15413.198999999999,132.284,134.457,486.332,3.4589999999999996,3.56,22158.0,3207772.0,63.042,0.435,23436.0,0.461,,,samples tested,50.93,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-25,790823.0,6555.0,6696.857,24924.0,178.0,179.857,15542.024,128.825,131.613,489.83099999999996,3.498,3.535,24727.0,3232499.0,63.528,0.486,23873.0,0.469,,,samples tested,50.93,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-26,798317.0,7494.0,6835.143,25103.0,179.0,179.0,15689.303,147.279,134.33100000000002,493.349,3.5180000000000002,3.5180000000000002,22290.0,3254789.0,63.966,0.43799999999999994,23859.0,0.469,,,samples tested,50.93,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-27,806038.0,7721.0,6805.714,25296.0,193.0,179.571,15841.044,151.741,133.753,497.142,3.793,3.529,22820.0,3277609.0,64.415,0.44799999999999995,23592.0,0.46399999999999997,,,samples tested,50.93,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-28,813056.0,7018.0,6854.286,25488.0,192.0,182.857,15978.968,137.925,134.707,500.915,3.773,3.594,24867.0,3302476.0,64.903,0.489,23748.0,0.467,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-29,818203.0,5147.0,6824.0,25641.0,153.0,177.71400000000003,16080.122,101.154,134.112,503.92199999999997,3.0069999999999997,3.4930000000000003,21684.0,3324160.0,65.33,0.426,23367.0,0.45899999999999996,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-09-30,824042.0,5839.0,6643.571,25828.0,187.0,179.71400000000003,16194.876,114.75399999999999,130.566,507.597,3.675,3.532,23147.0,3347307.0,65.785,0.455,23099.0,0.45399999999999996,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-10-01,829679.0,5637.0,6487.286,25998.0,170.0,178.857,16305.66,110.78399999999999,127.494,510.93800000000005,3.341,3.515,23504.0,3370811.0,66.24600000000001,0.462,23291.0,0.45799999999999996,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-10-02,835339.0,5660.0,6359.429,26196.0,198.0,181.71400000000003,16416.896,111.236,124.98200000000001,514.8290000000001,3.891,3.571,28407.0,3399218.0,66.805,0.5579999999999999,23817.0,0.46799999999999997,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-10-03,841531.0,6192.0,6173.429,26397.0,201.0,184.857,16538.587,121.691,121.32600000000001,518.78,3.95,3.633,26848.0,3426066.0,67.332,0.528,24468.0,0.48100000000000004,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-10-04,848147.0,6616.0,6015.571,26556.0,159.0,180.0,16668.611,130.024,118.22399999999999,521.904,3.125,3.5380000000000003,28094.0,3454160.0,67.885,0.552,25222.0,0.496,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-10-05,855052.0,6905.0,5999.429,26712.0,156.0,174.857,16804.315,135.704,117.90700000000001,524.97,3.0660000000000003,3.4360000000000004,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-10-06,862158.0,7106.0,6279.286,26844.0,132.0,171.857,16943.968999999997,139.654,123.40700000000001,527.564,2.594,3.378,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-10-07,869808.0,7650.0,6538.0,27017.0,173.0,169.857,17094.314,150.345,128.491,530.964,3.4,3.338,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-10-08,877683.0,7875.0,6857.714,27180.0,163.0,168.857,17249.081000000002,154.767,134.774,534.168,3.2030000000000003,3.319,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
